actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.392,,RGB,2024-10-21 18:47:11.456582,.png,cfe7d73ff89715046ddef7073d4e441045b89920e03e317fc8ac608147eebd03,../data/train_images/01b3aed3ed4c.png,1975236,1.88,01b3aed3ed4c.png,PNG,1736,False,2024-10-21 18:47:11.456582,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:11.521789,.png,f50f542c63cad70bfde99633a4d554f08b90d54bd14d1a2407200c1cc17e6644,../data/train_images/01c7808d901d.png,4199131,4.0,01c7808d901d.png,PNG,2848,False,2024-10-21 18:47:11.521789,12.21,1,landscape,12.21,4288x2848,4288
png,1.334,,RGB,2024-10-21 18:47:11.543517,.png,ba4021e20a3950ebb4a5271bbf70258dcfd4e8220e1abc49734146b5f3167625,../data/train_images/01d9477b1171.png,322269,0.31,01d9477b1171.png,PNG,614,False,2024-10-21 18:47:11.543517,0.5,1,landscape,0.5,819x614,819
png,1.392,,RGB,2024-10-21 18:47:11.583114,.png,392cd1076180fe2b2bf548af9d3afebf2cb98dbc0f9dc5d948cbaf16ece866fa,../data/train_images/01eb826f6467.png,1937894,1.85,01eb826f6467.png,PNG,1736,False,2024-10-21 18:47:11.583114,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:11.653277,.png,447f1cff3d27e57ab1b71d7cce99707f1f141d4bab0ce0320e5bf55561dba020,../data/train_images/01f7bb8be950.png,5290554,5.05,01f7bb8be950.png,PNG,1958,False,2024-10-21 18:47:11.653277,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:11.684670,.png,ceb4a567ebeff12f9a5a9a6d34272a09b5f4a57f553d41819f47ea9b8f49b931,../data/train_images/0212dd31f623.png,999997,0.95,0212dd31f623.png,PNG,1050,False,2024-10-21 18:47:11.684670,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:11.730114,.png,f5555b8e815dc574aa904865dac8b1c66d0ae705d2f4cd3a7a4fc0f7e1eb289e,../data/train_images/022f820027b8.png,1934854,1.85,022f820027b8.png,PNG,1536,False,2024-10-21 18:47:11.730114,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:11.807191,.png,989a7c874aaf59ac3f9d6437d8fb80b2ac36b4a3efdeacdefd98170b4bd9a27c,../data/train_images/0231642cf1c2.png,5298953,5.05,0231642cf1c2.png,PNG,1958,False,2024-10-21 18:47:11.807191,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:11.839604,.png,9812b0c019022b150f685249045bf99937bcd6033d0c11011ad8cd08d474bcba,../data/train_images/0232dfea7547.png,983391,0.94,0232dfea7547.png,PNG,1050,False,2024-10-21 18:47:11.839604,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:11.918293,.png,1ea0132b5ce504a5079743ac1a50789a20c5962e644ef3f9d0084bc206b92f22,../data/train_images/02358b47ea89.png,5395766,5.15,02358b47ea89.png,PNG,1958,False,2024-10-21 18:47:11.918293,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:11.996228,.png,ba41b317e7c156d0725eabcad65813b17dcbfd038999725bbf1635707c078fb4,../data/train_images/0243404e8a00.png,5370947,5.12,0243404e8a00.png,PNG,1958,False,2024-10-21 18:47:11.996228,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:12.027822,.png,556e70b3bcd93c56bf6259dadc32f8c12ad088f0ae00b1d0924c2228dacbf0f4,../data/train_images/025a169a0bb0.png,1060388,1.01,025a169a0bb0.png,PNG,1050,False,2024-10-21 18:47:12.027822,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:12.060360,.png,15454963c03c67369cc3d10bc3459b8e70e22a2685eba0ce184796b2332cd638,../data/train_images/02685f13cefd.png,754040,0.72,02685f13cefd.png,PNG,1226,False,2024-10-21 18:47:12.060360,2.26,1,landscape,2.26,1844x1226,1844
png,1.506,,RGB,2024-10-21 18:47:12.144434,.png,c433ea6175ee34c64d15ba8b5ced771ba362593bc40fdee4ad1ac5bb7731e990,../data/train_images/026dcd9af143.png,5357270,5.11,026dcd9af143.png,PNG,2136,False,2024-10-21 18:47:12.144434,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:12.177522,.png,7dd3ce3d1214e4098100dd019365b76af16b0e31ceba336eeb669342a6935cc2,../data/train_images/02cd34a85b24.png,1012507,0.97,02cd34a85b24.png,PNG,1050,False,2024-10-21 18:47:12.177522,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:12.208110,.png,33a66ab908f38cae1fde91623c288f278c3173d27a85201178accea61fa07d82,../data/train_images/02da652c74b8.png,938287,0.89,02da652c74b8.png,PNG,1050,False,2024-10-21 18:47:12.208110,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:12.284524,.png,0987b2b0c388752223d11d21632a3b301b37fc364c3c1acd2b514f443ab072b9,../data/train_images/02dda30d3acf.png,5328939,5.08,02dda30d3acf.png,PNG,1958,False,2024-10-21 18:47:12.284524,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:12.318218,.png,904d4480144d5817e7c29cb61690593947e80f58c9d9c04fe33d2c179f718a20,../data/train_images/0304bedad8fe.png,1019054,0.97,0304bedad8fe.png,PNG,1050,False,2024-10-21 18:47:12.318218,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:12.400324,.png,691b115c85da6b5b3ca4dea8b1318f8e022fb936e0d4c7242e42d5d48d24f03e,../data/train_images/0318598cfd16.png,5561733,5.3,0318598cfd16.png,PNG,1958,False,2024-10-21 18:47:12.400324,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:12.465019,.png,a5dafd7146e928231ccb15d720c65cd3e0160d87ef33d1c66dce64e777558b8e,../data/train_images/032d7b0b4bf6.png,5080043,4.84,032d7b0b4bf6.png,PNG,1958,False,2024-10-21 18:47:12.465019,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:12.538213,.png,62701138799d0a67da35ec0248600ef5ca1b22cb4156c4fa5789ce4a2b656857,../data/train_images/033f2b43de6d.png,5020058,4.79,033f2b43de6d.png,PNG,1958,False,2024-10-21 18:47:12.538213,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:12.610421,.png,54717ae414aac99ce6594f1dcc75966b94ed5a0fef2c46b74955d3ccb59856da,../data/train_images/034cb07a550f.png,5966646,5.69,034cb07a550f.png,PNG,2136,False,2024-10-21 18:47:12.610421,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:12.641591,.png,3f8b79ab85c3788c5ce8bbab8d73dc51a516968c8961f55b94318e35bbf76450,../data/train_images/03676c71ed1b.png,1022072,0.97,03676c71ed1b.png,PNG,1050,False,2024-10-21 18:47:12.641591,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:12.725756,.png,2e378c0f29f1eb0a79d7204fd404148bd328263a26daad1cacb725a579795431,../data/train_images/0369f3efe69b.png,6348706,6.05,0369f3efe69b.png,PNG,2848,False,2024-10-21 18:47:12.725756,12.21,1,landscape,12.21,4288x2848,4288
png,1.506,,RGB,2024-10-21 18:47:12.776523,.png,3a099b5f518d0fc52d0db63d4c022b46e46ff47738de45e64879df77992af052,../data/train_images/03747397839f.png,2504028,2.39,03747397839f.png,PNG,2136,False,2024-10-21 18:47:12.776523,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:12.842869,.png,5a4edcca0e0b51572ce8e99b768874bef50877cae2b70cfb348c0f8483996b58,../data/train_images/03a7f4a5786f.png,3980427,3.8,03a7f4a5786f.png,PNG,1958,False,2024-10-21 18:47:12.842869,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:12.871500,.png,741f8e6ec930502efcf276011c24b4e5c5b81057175d94a2f621c439e448f0a7,../data/train_images/03b373718013.png,751586,0.72,03b373718013.png,PNG,1050,False,2024-10-21 18:47:12.871500,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:12.917631,.png,36cfad57da796262ea3e7ec30fc059b094f6c0af358d49d7193952a2768f839c,../data/train_images/03c85870824c.png,2347420,2.24,03c85870824c.png,PNG,1736,False,2024-10-21 18:47:12.917631,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:12.981980,.png,6f34bafa981582eb3e8b5155bf8218f644d057cf0a9ded8843d0daa8d82cb180,../data/train_images/03e25101e8e8.png,4587050,4.37,03e25101e8e8.png,PNG,1958,False,2024-10-21 18:47:12.981980,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:47:13.076706,.png,c92c8b74587f89077fddc55bf4c891c32fbb9e482e0deb1afc5dcadcc7eaf185,../data/train_images/03fd50da928d.png,7202844,6.87,03fd50da928d.png,PNG,2588,False,2024-10-21 18:47:13.076706,8.77,1,landscape,8.77,3388x2588,3388
png,1.506,,RGB,2024-10-21 18:47:13.114393,.png,0ad2540863e451afb870febc38dab591d34825b355d3e19339f0163cffc34b99,../data/train_images/03ff7d159f10.png,2103533,2.01,03ff7d159f10.png,PNG,2136,False,2024-10-21 18:47:13.114393,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:13.181200,.png,9fb5ca1f68357b55cbb8dbcd52d7b5287b8a5ecbfe20f2eca5f5de5b6c09b996,../data/train_images/0415fc68b176.png,5100910,4.86,0415fc68b176.png,PNG,1958,False,2024-10-21 18:47:13.181200,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:13.224855,.png,008bb5dc08dee7d563dd31471bf8c018e3743a2e52434ca7dff2cfe520aa0434,../data/train_images/041f09eec1e8.png,2765459,2.64,041f09eec1e8.png,PNG,2136,False,2024-10-21 18:47:13.224855,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:13.252417,.png,bf1eb27b6344f4ff1c682133e42a10b68cbeaf5e130c10d9c5fafeb22a8324c6,../data/train_images/0423237770a7.png,961078,0.92,0423237770a7.png,PNG,1050,False,2024-10-21 18:47:13.252417,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:13.295031,.png,755c014e66396abca5d350ad483005c836485a2a524828ee33409419d7241155,../data/train_images/042470a92154.png,2168885,2.07,042470a92154.png,PNG,1736,False,2024-10-21 18:47:13.295031,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:13.323689,.png,023893421484ee8014de37133ae08550b14d81731fca83d8a4bdeecfdf109353,../data/train_images/04579e31e4be.png,1031373,0.98,04579e31e4be.png,PNG,1050,False,2024-10-21 18:47:13.323689,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:13.362424,.png,4c52ee51cc9776fb91976eae32cca56804ce5d1efc4a305e358838dee3d479a4,../data/train_images/04a6fc58dabc.png,2357843,2.25,04a6fc58dabc.png,PNG,1736,False,2024-10-21 18:47:13.362424,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:13.401850,.png,b7fae2c893ae891dcb09b5916366f40df4d429c114bb59651942e6e282d36226,../data/train_images/04ac765f91a1.png,2406834,2.3,04ac765f91a1.png,PNG,1736,False,2024-10-21 18:47:13.401850,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:13.425457,.png,c7c98ef6a26ef6897a12c48ff766f176c4753f569c030907dfb7732dbe6a9947,../data/train_images/04aef84a2cc1.png,281904,0.27,04aef84a2cc1.png,PNG,614,False,2024-10-21 18:47:13.425457,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:47:13.466659,.png,85d288f645ac0cd687e9f361b9657519fa20d25a8be6d80a4fca4327c596a9b9,../data/train_images/04d029cfb612.png,2581944,2.46,04d029cfb612.png,PNG,2136,False,2024-10-21 18:47:13.466659,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:13.493347,.png,440b3ad644a4c0b250809522ab7a20f4755dd1ea63dc3355d346b5621c76567e,../data/train_images/04efb1a284cc.png,1003991,0.96,04efb1a284cc.png,PNG,1050,False,2024-10-21 18:47:13.493347,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:47:13.517428,.png,f31c20f36f5665621263e5265a5a4db7b7193e2774155389bad5eaf9f3f83201,../data/train_images/050bb1eafa76.png,298930,0.29,050bb1eafa76.png,PNG,614,False,2024-10-21 18:47:13.517428,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:13.576070,.png,4bbb677438f5871786621dfd9df79c18b49fbcd2d54eeacc05eed8e5c877ed8d,../data/train_images/05113073b268.png,5441702,5.19,05113073b268.png,PNG,1958,False,2024-10-21 18:47:13.576070,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:47:13.597658,.png,1a73c3de43b346cf07ecd3cb3e81d0d9aff7036cff3c5a4a6bc11e3b401e7970,../data/train_images/05195a3db5e2.png,348006,0.33,05195a3db5e2.png,PNG,614,False,2024-10-21 18:47:13.597658,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:13.657382,.png,9b90e840ce59a134eb68b49370151f66e931d2b290ddfc1b0e2506985ea02f7a,../data/train_images/0519b934f6b1.png,5555745,5.3,0519b934f6b1.png,PNG,1958,False,2024-10-21 18:47:13.657382,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:13.715211,.png,5ef5e2d214fd7ca456f1d6e8c15b7458352b54c432ffdbd86c8dd34b909af332,../data/train_images/052d9a3fe55a.png,5166466,4.93,052d9a3fe55a.png,PNG,1958,False,2024-10-21 18:47:13.715211,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:13.742337,.png,84c7bad930798b36dd66906d5faec64ab4eaf197595894889536da45a6aa7009,../data/train_images/05339950962e.png,1043694,1.0,05339950962e.png,PNG,1050,False,2024-10-21 18:47:13.742337,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:13.769541,.png,07c160fd695ba84d2827c49d95e8c8d6625049f867401e6f67d42d434b5791c0,../data/train_images/054b1b305160.png,968861,0.92,054b1b305160.png,PNG,1050,False,2024-10-21 18:47:13.769541,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:13.826688,.png,1cebf71b77fd85ecc430a576157bb397586f780fd7aaebeedf181909b008cee8,../data/train_images/0551676cc2aa.png,5225022,4.98,0551676cc2aa.png,PNG,1958,False,2024-10-21 18:47:13.826688,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:13.865412,.png,2e3db03e1bc6e6f0e23a8e8d74e92a4085716700f4d32eeea3c61fa264c6f388,../data/train_images/059bc89df7f4.png,2517339,2.4,059bc89df7f4.png,PNG,1736,False,2024-10-21 18:47:13.865412,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:13.902039,.png,746899e2c660f05a3069eb425d4f45ccad80b8c7894bd6194da39a69e2ab9a02,../data/train_images/05a5183c92d0.png,2055886,1.96,05a5183c92d0.png,PNG,1736,False,2024-10-21 18:47:13.902039,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:13.963728,.png,b13f9d8ff4956db39aac797f79cdad098223741ec054df1cc18de26b725b8e2e,../data/train_images/05b1bb2bdb81.png,5412906,5.16,05b1bb2bdb81.png,PNG,1958,False,2024-10-21 18:47:13.963728,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:14.001815,.png,c6aa3c6387291327f7d4ec1e07e26074646fe6c1ebb9b9a06fc898ba7e193d02,../data/train_images/05cd0178ccfe.png,2432177,2.32,05cd0178ccfe.png,PNG,1736,False,2024-10-21 18:47:14.001815,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:14.031178,.png,4cb12ee32a79a6679a692cd133d2afdd07d2a654c8982fcb27349fbfdcaab50f,../data/train_images/05e9126dfa5c.png,1058816,1.01,05e9126dfa5c.png,PNG,1050,False,2024-10-21 18:47:14.031178,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:14.054737,.png,b392ae7e0a5c038886ea04a8d71f0a83d22de7939d7e4a71f6633e41416d8639,../data/train_images/06024377d573.png,342094,0.33,06024377d573.png,PNG,480,False,2024-10-21 18:47:14.054737,0.31,1,landscape,0.31,640x480,640
png,1.334,,RGB,2024-10-21 18:47:14.076312,.png,0bd708f53a95f389322196b1e6f7d14a9ae3b9c951458f965358d083025f53c3,../data/train_images/060e00d1e2ab.png,301624,0.29,060e00d1e2ab.png,PNG,614,False,2024-10-21 18:47:14.076312,0.5,1,landscape,0.5,819x614,819
png,1.309,,RGB,2024-10-21 18:47:14.124936,.png,7d54063f7c576a766878380dce41d35445a671f9fb8aa98e3fa706b32d9d7324,../data/train_images/064af6592ba6.png,3550748,3.39,064af6592ba6.png,PNG,2588,False,2024-10-21 18:47:14.124936,8.77,1,landscape,8.77,3388x2588,3388
png,1.333,,RGB,2024-10-21 18:47:14.162998,.png,4ff0bbba5ead65e6851d8aa18d1b19e9aa033288bb0213eb3e453a4f5bced2f9,../data/train_images/06586082a24d.png,1934041,1.84,06586082a24d.png,PNG,1536,False,2024-10-21 18:47:14.162998,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:47:14.203712,.png,a4a5b0b5332604c4e30aca102522c4818ae5093390bd7ef1f991dd29ec12e8cf,../data/train_images/0684311afdfc.png,2218026,2.12,0684311afdfc.png,PNG,1736,False,2024-10-21 18:47:14.203712,4.19,1,landscape,4.19,2416x1736,2416
png,1.49,,RGB,2024-10-21 18:47:14.241315,.png,e03cdae9e9edbc34e24a7d3ba1be1842007aca7215dfaddd515cc44ffcc0f244,../data/train_images/069f43616fab.png,1731163,1.65,069f43616fab.png,PNG,1944,False,2024-10-21 18:47:14.241315,5.63,1,landscape,5.63,2896x1944,2896
png,1.506,,RGB,2024-10-21 18:47:14.306218,.png,50d508861e8cd67b2e91c0589aac5c13ec022910a983d0521976c1052b2327e8,../data/train_images/06b71823f9cd.png,4729772,4.51,06b71823f9cd.png,PNG,2848,False,2024-10-21 18:47:14.306218,12.21,1,landscape,12.21,4288x2848,4288
png,1.334,,RGB,2024-10-21 18:47:14.331570,.png,5e1a0ff72f9756bfb9e01ae9f23a204b2fb61d33e8398ee9d232c8398a08fe37,../data/train_images/06be1092a062.png,283975,0.27,06be1092a062.png,PNG,614,False,2024-10-21 18:47:14.331570,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:47:14.378501,.png,c77810ce43a7b964d9070653f1a8fab6bc6206aa56e250892680099591829031,../data/train_images/07083738b75e.png,2813845,2.68,07083738b75e.png,PNG,2136,False,2024-10-21 18:47:14.378501,6.87,1,landscape,6.87,3216x2136,3216
png,1.333,,RGB,2024-10-21 18:47:14.422930,.png,499ec06504aff8dec5cb01cbfe347db512045d3c3ad562d76e803e6b7b78bd8e,../data/train_images/0709652336e2.png,1936661,1.85,0709652336e2.png,PNG,1536,False,2024-10-21 18:47:14.422930,3.15,1,landscape,3.15,2048x1536,2048
png,1.333,,RGB,2024-10-21 18:47:14.461526,.png,4263d7f8cf11c00f0b6dd02293ef48833948b2c635ed1c40eb0ce622d0c40e8b,../data/train_images/070d4ce5fd90.png,1674767,1.6,070d4ce5fd90.png,PNG,1536,False,2024-10-21 18:47:14.461526,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:47:14.498294,.png,b022cecd106abfc38385c0183fd9ec702f40cb5c349c08f758082a092eef9673,../data/train_images/070f67572d03.png,2007607,1.91,070f67572d03.png,PNG,1736,False,2024-10-21 18:47:14.498294,4.19,1,landscape,4.19,2416x1736,2416
